response,Tensec,year_scaled,year,GENDER,RANKNR,ORIGINREGION,AGE_scaled,NAME,LETTER
0,Present,1.9456829910609807,1906,MALE,PEASANTS/LABOURERS,E,1.0706620084828375,Benedikt Hálfdanarson,BenHal-1906-12-12
0,Present,1.9780144943265487,1907,MALE,PEASANTS/LABOURERS,E,1.1371656659426619,Benedikt Hálfdanarson,BenHal-1907-10-16
0,Present,1.9780144943265487,1907,MALE,PEASANTS/LABOURERS,E,1.1371656659426619,Benedikt Hálfdanarson,BenHal-1907-10-16
0,Present,1.9780144943265487,1907,MALE,PEASANTS/LABOURERS,E,1.1371656659426619,Benedikt Hálfdanarson,BenHal-1907-10-16
0,Present,2.0103459975921165,1908,MALE,PEASANTS/LABOURERS,E,1.2036693234024864,Benedikt Hálfdanarson,BenHal-1908-11-03
0,Present,2.0103459975921165,1908,MALE,PEASANTS/LABOURERS,E,1.2036693234024864,Benedikt Hálfdanarson,BenHal-1908-11-03
0,Present,2.0750090041232525,1910,MALE,PEASANTS/LABOURERS,E,1.3366766383221353,Benedikt Hálfdanarson,BenHal-1910-04-27
0,Present,2.1073405073888205,1911,MALE,PEASANTS/LABOURERS,E,1.40318029578196,Benedikt Hálfdanarson,BenHal-1911-05-27
0,Present,2.1073405073888205,1911,MALE,PEASANTS/LABOURERS,E,1.40318029578196,Benedikt Hálfdanarson,BenHal-1911-05-27
0,Present,2.1720035139199565,1913,MALE,PEASANTS/LABOURERS,E,1.5361876107016088,Benedikt Hálfdanarson,BenHal-1913-04-03
0,Present,2.1720035139199565,1913,MALE,PEASANTS/LABOURERS,E,1.5361876107016088,Benedikt Hálfdanarson,BenHal-1913-04-03
0,Present,2.1720035139199565,1913,MALE,PEASANTS/LABOURERS,E,1.5361876107016088,Benedikt Hálfdanarson,BenHal-1913-11-29
0,Present,2.1720035139199565,1913,MALE,PEASANTS/LABOURERS,E,1.5361876107016088,Benedikt Hálfdanarson,BenHal-1913-11-29
0,Present,2.1720035139199565,1913,MALE,PEASANTS/LABOURERS,E,1.5361876107016088,Benedikt Hálfdanarson,BenHal-1913-11-29
0,Present,2.1720035139199565,1913,MALE,PEASANTS/LABOURERS,E,1.5361876107016088,Benedikt Hálfdanarson,BenHal-1913-11-29
0,Present,0.45843384084485306,1860,MALE,PEASANTS/LABOURERS,UNKNOWN,-0.32591479817347624,Bjarni Brynjólfsson,BjaBry-1860-03-27
0,Present,0.749417370234965,1869,FEMALE,OFFICIALS/LETTERED,UNKNOWN,0.13961080404529502,Björg Magnúsdóttir,BjoMag-1869-10-10
0,Present,0.2644448212514451,1854,MALE,PEASANTS/LABOURERS,UNKNOWN,-0.591929428012774,Einar Andrésson,EinAnd-1854-02-12
0,Present,0.2644448212514451,1854,MALE,PEASANTS/LABOURERS,UNKNOWN,-0.591929428012774,Einar Andrésson,EinAnd-1854-02-12
0,Present,0.2644448212514451,1854,MALE,PEASANTS/LABOURERS,UNKNOWN,-0.591929428012774,Einar Andrésson,EinAnd-1854-10-28
0,Present,0.36143933104814907,1857,MALE,PEASANTS/LABOURERS,UNKNOWN,-0.3924184556333007,Einar Andrésson,EinAnd-1857-01-03
0,Present,0.36143933104814907,1857,MALE,PEASANTS/LABOURERS,UNKNOWN,-0.3924184556333007,Einar Andrésson,EinAnd-1857-01-03
0,Present,0.39377083431371707,1858,MALE,PEASANTS/LABOURERS,UNKNOWN,-0.32591479817347624,Einar Andrésson,EinAnd-1858-03-05
0,Present,0.717085866969397,1868,MALE,PEASANTS/LABOURERS,NE,-0.591929428012774,Einar Ásmundsson,EinAsm-1868-04-27
0,Present,0.7817488735005329,1870,MALE,PEASANTS/LABOURERS,NE,-0.45892211309312514,Einar Ásmundsson,EinAsm-1870-02-22
0,Present,0.7817488735005329,1870,MALE,PEASANTS/LABOURERS,NE,-0.45892211309312514,Einar Ásmundsson,EinAsm-1870-02-22
0,Present,0.7817488735005329,1870,MALE,PEASANTS/LABOURERS,NE,-0.45892211309312514,Einar Ásmundsson,EinAsm-1870-02-22
0,Present,0.7817488735005329,1870,MALE,PEASANTS/LABOURERS,NE,-0.45892211309312514,Einar Ásmundsson,EinAsm-1870-02-22
0,Present,0.7817488735005329,1870,MALE,PEASANTS/LABOURERS,NE,-0.45892211309312514,Einar Ásmundsson,EinAsm-1870-02-22
0,Present,1.6546994616708688,1897,MALE,PEASANTS/LABOURERS,W,0.6716400637238907,Einar Kristjánsson,EinKri-1897-10-22
0,Present,1.6546994616708688,1897,MALE,PEASANTS/LABOURERS,W,0.6716400637238907,Einar Kristjánsson,EinKri-1897-10-22
0,Present,1.6546994616708688,1897,MALE,PEASANTS/LABOURERS,W,0.6716400637238907,Einar Kristjánsson,EinKri-1897-10-22
0,Present,1.9133514877954128,1905,MALE,PEASANTS/LABOURERS,W,1.2036693234024864,Einar Kristjánsson,EinKri-1905-09-26
0,Present,1.9133514877954128,1905,MALE,PEASANTS/LABOURERS,W,1.2036693234024864,Einar Kristjánsson,EinKri-1905-09-26
0,Present,1.4607104420774608,1891,MALE,PEASANTS/LABOURERS,NW,-1.0574550302315453,Eiríkur Jóhannsson,EirJoh-1891-06-14
0,Present,1.4607104420774608,1891,MALE,PEASANTS/LABOURERS,NW,-1.0574550302315453,Eiríkur Jóhannsson,EirJoh-1891-06-14
0,Present,1.4607104420774608,1891,MALE,PEASANTS/LABOURERS,NW,-1.0574550302315453,Eiríkur Jóhannsson,EirJoh-1891-06-26
0,Present,1.4607104420774608,1891,MALE,PEASANTS/LABOURERS,NW,-1.0574550302315453,Eiríkur Jóhannsson,EirJoh-1891-10-25
0,Present,1.4607104420774608,1891,MALE,PEASANTS/LABOURERS,NW,-1.0574550302315453,Eiríkur Jóhannsson,EirJoh-1891-10-25
0,Present,1.4607104420774608,1891,MALE,PEASANTS/LABOURERS,NW,-1.0574550302315453,Eiríkur Jóhannsson,EirJoh-1891-10-25
0,Present,1.4607104420774608,1891,MALE,PEASANTS/LABOURERS,NW,-1.0574550302315453,Eiríkur Jóhannsson,EirJoh-1891-10-25
0,Present,1.4607104420774608,1891,MALE,PEASANTS/LABOURERS,NW,-1.0574550302315453,Eiríkur Jóhannsson,EirJoh-1891-10-25
0,Present,1.4607104420774608,1891,MALE,PEASANTS/LABOURERS,NW,-1.0574550302315453,Eiríkur Jóhannsson,EirJoh-1891-10-25
0,Present,1.4930419453430288,1892,MALE,PEASANTS/LABOURERS,NW,-0.9909513727717209,Eiríkur Jóhannsson,EirJoh-1892-03-14
0,Present,1.4930419453430288,1892,MALE,PEASANTS/LABOURERS,NW,-0.9909513727717209,Eiríkur Jóhannsson,EirJoh-1892-03-14
0,Present,1.4930419453430288,1892,MALE,PEASANTS/LABOURERS,NW,-0.9909513727717209,Eiríkur Jóhannsson,EirJoh-1892-03-14
0,Present,1.4930419453430288,1892,MALE,PEASANTS/LABOURERS,NW,-0.9909513727717209,Eiríkur Jóhannsson,EirJoh-1892-03-14
0,Present,1.4930419453430288,1892,MALE,PEASANTS/LABOURERS,NW,-0.9909513727717209,Eiríkur Jóhannsson,EirJoh-1892-03-14
0,Present,1.4930419453430288,1892,MALE,PEASANTS/LABOURERS,NW,-0.9909513727717209,Eiríkur Jóhannsson,EirJoh-1892-03-14
0,Present,1.4930419453430288,1892,MALE,PEASANTS/LABOURERS,NW,-0.9909513727717209,Eiríkur Jóhannsson,EirJoh-1892-03-14
0,Present,1.4930419453430288,1892,MALE,PEASANTS/LABOURERS,NW,-0.9909513727717209,Eiríkur Jóhannsson,EirJoh-1892-03-14
0,Present,1.4930419453430288,1892,MALE,PEASANTS/LABOURERS,NW,-0.9909513727717209,Eiríkur Jóhannsson,EirJoh-1892-03-14
0,Present,1.4930419453430288,1892,MALE,PEASANTS/LABOURERS,NW,-0.9909513727717209,Eiríkur Jóhannsson,EirJoh-1892-03-14
0,Present,1.4930419453430288,1892,MALE,PEASANTS/LABOURERS,NW,-0.9909513727717209,Eiríkur Jóhannsson,EirJoh-1892-08-01
0,Present,1.4930419453430288,1892,MALE,PEASANTS/LABOURERS,NW,-0.9909513727717209,Eiríkur Jóhannsson,EirJoh-1892-08-01
0,Present,1.4930419453430288,1892,MALE,PEASANTS/LABOURERS,NW,-0.9909513727717209,Eiríkur Jóhannsson,EirJoh-1892-08-01
0,Present,1.4930419453430288,1892,MALE,PEASANTS/LABOURERS,NW,-0.9909513727717209,Eiríkur Jóhannsson,EirJoh-1892-08-01
0,Present,1.4930419453430288,1892,MALE,PEASANTS/LABOURERS,NW,-0.9909513727717209,Eiríkur Jóhannsson,EirJoh-1892-08-01
0,Present,1.4930419453430288,1892,MALE,PEASANTS/LABOURERS,NW,-0.9909513727717209,Eiríkur Jóhannsson,EirJoh-1892-08-01
0,Present,1.5253734486085968,1893,MALE,PEASANTS/LABOURERS,NW,-0.9244477153118964,Eiríkur Jóhannsson,EirJoh-1893-12-27
0,Present,1.5253734486085968,1893,MALE,PEASANTS/LABOURERS,NW,-0.9244477153118964,Eiríkur Jóhannsson,EirJoh-1893-12-27
0,Present,1.5253734486085968,1893,MALE,PEASANTS/LABOURERS,NW,-0.9244477153118964,Eiríkur Jóhannsson,EirJoh-1893-12-27
0,Present,1.5253734486085968,1893,MALE,PEASANTS/LABOURERS,NW,-0.9244477153118964,Eiríkur Jóhannsson,EirJoh-1893-12-27
0,Present,1.5253734486085968,1893,MALE,PEASANTS/LABOURERS,NW,-0.9244477153118964,Eiríkur Jóhannsson,EirJoh-1893-12-27
0,Present,1.5253734486085968,1893,MALE,PEASANTS/LABOURERS,NW,-0.9244477153118964,Eiríkur Jóhannsson,EirJoh-1893-12-27
0,Present,1.5253734486085968,1893,MALE,PEASANTS/LABOURERS,NW,-0.9244477153118964,Eiríkur Jóhannsson,EirJoh-1893-12-27
0,Present,1.5253734486085968,1893,MALE,PEASANTS/LABOURERS,NW,-0.9244477153118964,Eiríkur Jóhannsson,EirJoh-1893-12-27
0,Present,1.5577049518741648,1894,MALE,PEASANTS/LABOURERS,NW,-0.857944057852072,Eiríkur Jóhannsson,EirJoh-1894-12-30
0,Present,1.5577049518741648,1894,MALE,PEASANTS/LABOURERS,NW,-0.857944057852072,Eiríkur Jóhannsson,EirJoh-1894-12-30
0,Present,1.5577049518741648,1894,MALE,PEASANTS/LABOURERS,NW,-0.857944057852072,Eiríkur Jóhannsson,EirJoh-1894-12-30
0,Present,1.5577049518741648,1894,MALE,PEASANTS/LABOURERS,NW,-0.857944057852072,Eiríkur Jóhannsson,EirJoh-1894-12-30
0,Present,1.5577049518741648,1894,MALE,PEASANTS/LABOURERS,NW,-0.857944057852072,Eiríkur Jóhannsson,EirJoh-1894-12-30
0,Present,1.5577049518741648,1894,MALE,PEASANTS/LABOURERS,NW,-0.857944057852072,Eiríkur Jóhannsson,EirJoh-1894-12-30
0,Present,1.5577049518741648,1894,MALE,PEASANTS/LABOURERS,NW,-0.857944057852072,Eiríkur Jóhannsson,EirJoh-1894-12-30
0,Present,1.5577049518741648,1894,MALE,PEASANTS/LABOURERS,NW,-0.857944057852072,Eiríkur Jóhannsson,EirJoh-1894-12-30
0,Present,1.5577049518741648,1894,MALE,PEASANTS/LABOURERS,NW,-0.857944057852072,Eiríkur Jóhannsson,EirJoh-1894-12-30
0,Present,1.5577049518741648,1894,MALE,PEASANTS/LABOURERS,NW,-0.857944057852072,Eiríkur Jóhannsson,EirJoh-1894-12-30
0,Present,1.5577049518741648,1894,MALE,PEASANTS/LABOURERS,NW,-0.857944057852072,Eiríkur Jóhannsson,EirJoh-1894-12-30
0,Present,1.6223679584053008,1896,MALE,PEASANTS/LABOURERS,NW,-0.724936742932423,Eiríkur Jóhannsson,EirJoh-1896-03-16
0,Present,1.6223679584053008,1896,MALE,PEASANTS/LABOURERS,NW,-0.724936742932423,Eiríkur Jóhannsson,EirJoh-1896-03-16
0,Present,1.6546994616708688,1897,MALE,PEASANTS/LABOURERS,NW,-0.6584330854725986,Eiríkur Jóhannsson,EirJoh-1897-09-01
0,Present,1.6546994616708688,1897,MALE,PEASANTS/LABOURERS,NW,-0.6584330854725986,Eiríkur Jóhannsson,EirJoh-1897-09-01
0,Present,1.6546994616708688,1897,MALE,PEASANTS/LABOURERS,NW,-0.6584330854725986,Eiríkur Jóhannsson,EirJoh-1897-09-01
0,Present,1.6546994616708688,1897,MALE,PEASANTS/LABOURERS,NW,-0.6584330854725986,Eiríkur Jóhannsson,EirJoh-1897-09-01
0,Present,1.6546994616708688,1897,MALE,PEASANTS/LABOURERS,NW,-0.6584330854725986,Eiríkur Jóhannsson,EirJoh-1897-09-01
0,Present,1.6546994616708688,1897,MALE,PEASANTS/LABOURERS,NW,-0.6584330854725986,Eiríkur Jóhannsson,EirJoh-1897-09-01
0,Present,1.6546994616708688,1897,MALE,PEASANTS/LABOURERS,NW,-0.6584330854725986,Eiríkur Jóhannsson,EirJoh-1897-09-01
0,Present,1.6870309649364368,1898,MALE,PEASANTS/LABOURERS,NW,-0.591929428012774,Eiríkur Jóhannsson,EirJoh-1898-04-24
0,Present,1.6870309649364368,1898,MALE,PEASANTS/LABOURERS,NW,-0.591929428012774,Eiríkur Jóhannsson,EirJoh-1898-04-24
0,Present,1.6870309649364368,1898,MALE,PEASANTS/LABOURERS,NW,-0.591929428012774,Eiríkur Jóhannsson,EirJoh-1898-04-24
0,Present,0.684754363703829,1867,MALE,PEASANTS/LABOURERS,NE,0.33912177642476843,Erlendur Ólafsson,ErlOla-1867-03-01
0,Present,0.684754363703829,1867,MALE,PEASANTS/LABOURERS,NE,0.33912177642476843,Erlendur Ólafsson,ErlOla-1867-06-05
0,Present,0.684754363703829,1867,MALE,PEASANTS/LABOURERS,NE,0.33912177642476843,Erlendur Ólafsson,ErlOla-1867-06-05
0,Present,0.7817488735005329,1870,MALE,PEASANTS/LABOURERS,NE,0.5386327488042418,Erlendur Ólafsson,ErlOla-1870-10-07
0,Present,0.7817488735005329,1870,MALE,PEASANTS/LABOURERS,NE,0.5386327488042418,Erlendur Ólafsson,ErlOla-1870-10-07
0,Present,1.0404008996250769,1878,MALE,OTHER PROFESSIONS,W,-1.323469660070843,Finnbogi Kristófersson,FinKri-1878-05-06
0,Present,1.0404008996250769,1878,MALE,OTHER PROFESSIONS,W,-1.323469660070843,Finnbogi Kristófersson,FinKri-1878-05-06
0,Present,1.0404008996250769,1878,MALE,OTHER PROFESSIONS,W,-1.323469660070843,Finnbogi Kristófersson,FinKri-1878-05-06
0,Present,1.0404008996250769,1878,MALE,OTHER PROFESSIONS,W,-1.323469660070843,Finnbogi Kristófersson,FinKri-1878-05-06
0,Present,1.0404008996250769,1878,MALE,OTHER PROFESSIONS,NE,-0.32591479817347624,Friðgeir Olgeirsson,FriOlg-1878-10-30
0,Present,1.0404008996250769,1878,MALE,OTHER PROFESSIONS,NE,-0.32591479817347624,Friðgeir Olgeirsson,FriOlg-1878-10-30
0,Present,1.0727324028906449,1879,MALE,OTHER PROFESSIONS,NE,-0.2594111407136518,Friðgeir Olgeirsson,FriOlg-1879-xx-xx
0,Present,1.0727324028906449,1879,MALE,OTHER PROFESSIONS,NE,-0.2594111407136518,Friðgeir Olgeirsson,FriOlg-1879-xx-xx
0,Present,1.0727324028906449,1879,MALE,OTHER PROFESSIONS,NE,-0.2594111407136518,Friðgeir Olgeirsson,FriOlg-1879-xx-xx
0,Present,1.1050639061562129,1880,MALE,OTHER PROFESSIONS,NE,-0.1929074832538273,Friðgeir Olgeirsson,FriOlg-1880-01-09
0,Present,1.1050639061562129,1880,MALE,OTHER PROFESSIONS,NE,-0.1929074832538273,Friðgeir Olgeirsson,FriOlg-1880-01-09
0,Present,1.1050639061562129,1880,MALE,OTHER PROFESSIONS,NE,-0.1929074832538273,Friðgeir Olgeirsson,FriOlg-1880-01-09
0,Present,1.1050639061562129,1880,MALE,OTHER PROFESSIONS,NE,-0.1929074832538273,Friðgeir Olgeirsson,FriOlg-1880-11-05
0,Present,1.1050639061562129,1880,MALE,OTHER PROFESSIONS,NE,-0.1929074832538273,Friðgeir Olgeirsson,FriOlg-1880-11-05
0,Present,1.1373954094217809,1881,MALE,OTHER PROFESSIONS,NE,-0.12640382579400283,Friðgeir Olgeirsson,FriOlg-1881-01-09
0,Present,1.1373954094217809,1881,MALE,OTHER PROFESSIONS,NE,-0.12640382579400283,Friðgeir Olgeirsson,FriOlg-1881-01-09
0,Present,1.1373954094217809,1881,MALE,OTHER PROFESSIONS,NE,-0.12640382579400283,Friðgeir Olgeirsson,FriOlg-1881-01-09
0,Present,0.7817488735005329,1870,MALE,OTHER PROFESSIONS,NE,-1.3899733175306677,Geir Gunnarsson,GeiGun-1870-06-18
0,Present,0.7817488735005329,1870,MALE,OTHER PROFESSIONS,NE,-1.3899733175306677,Geir Gunnarsson,GeiGun-1870-06-18
0,Present,1.4283789388118928,1890,MALE,PEASANTS/LABOURERS,UNKNOWN,-1.855498919749439,Gísli Jónsson,GisJon-1890-04-17
0,Present,1.6870309649364368,1898,MALE,PEASANTS/LABOURERS,UNKNOWN,-1.323469660070843,Gísli Jónsson,GisJon-1898-03-27
0,Present,1.1697269126873489,1882,FEMALE,OFFICIALS/LETTERED,SW,-2.121513549588737,Guðný Jónsdóttir,GudJon-1882-12-28
0,Present,1.4607104420774608,1891,FEMALE,OFFICIALS/LETTERED,SW,-1.5229806324503166,Guðný Jónsdóttir,GudJon-1891-03-31
0,Present,1.5577049518741648,1894,FEMALE,OFFICIALS/LETTERED,SW,-1.323469660070843,Guðný Jónsdóttir,GudJon-1894-08-02
0,Present,1.5577049518741648,1894,FEMALE,OFFICIALS/LETTERED,SW,-1.323469660070843,Guðný Jónsdóttir,GudJon-1894-08-02
0,Present,1.6223679584053008,1896,FEMALE,OFFICIALS/LETTERED,SW,-1.1904623451511942,Guðný Jónsdóttir,GudJon-1896-05-28
0,Present,1.6223679584053008,1896,FEMALE,OFFICIALS/LETTERED,SW,-1.1904623451511942,Guðný Jónsdóttir,GudJon-1896-06-09
0,Present,1.7193624682020048,1899,FEMALE,OFFICIALS/LETTERED,SW,-0.9909513727717209,Guðný Jónsdóttir,GudJon-1899-02-14
0,Present,1.7193624682020048,1899,FEMALE,OFFICIALS/LETTERED,SW,-0.9909513727717209,Guðný Jónsdóttir,GudJon-1899-02-14
0,Present,1.7193624682020048,1899,FEMALE,OFFICIALS/LETTERED,SW,-0.9909513727717209,Guðný Jónsdóttir,GudJon-1899-02-25
0,Present,1.7193624682020048,1899,FEMALE,OFFICIALS/LETTERED,SW,-0.9909513727717209,Guðný Jónsdóttir,GudJon-1899-10-08
0,Present,1.3637159322807568,1888,MALE,PEASANTS/LABOURERS,S,-1.6559879473699655,Guðjón Vigfússon,GudVig-1888-08-18
0,Present,1.3960474355463248,1889,MALE,PEASANTS/LABOURERS,UNKNOWN,-0.857944057852072,Gunnlaugur Einarsson,GunEin-1889-10-17
0,Present,1.3960474355463248,1889,MALE,PEASANTS/LABOURERS,UNKNOWN,-0.857944057852072,Gunnlaugur Einarsson,GunEin-1889-10-17
0,Present,1.3960474355463248,1889,MALE,PEASANTS/LABOURERS,UNKNOWN,-0.857944057852072,Gunnlaugur Einarsson,GunEin-1889-10-17
0,Present,1.3960474355463248,1889,MALE,PEASANTS/LABOURERS,UNKNOWN,-0.857944057852072,Gunnlaugur Einarsson,GunEin-1889-10-17
0,Present,1.3960474355463248,1889,MALE,PEASANTS/LABOURERS,UNKNOWN,-0.857944057852072,Gunnlaugur Einarsson,GunEin-1889-10-17
0,Present,1.4607104420774608,1891,MALE,OTHER PROFESSIONS,UNKNOWN,-1.5894842899101411,Gunnsteinn Eyjólfsson,GunEyj-1891-02-22
0,Present,0.8464118800316689,1872,MALE,OTHER PROFESSIONS,NE,-1.7889952622896144,Gunnlaugur Oddsson,GunOdd-1872-05-21
0,Present,0.8464118800316689,1872,MALE,OTHER PROFESSIONS,NE,-1.7889952622896144,Gunnlaugur Oddsson,GunOdd-1872-05-21
0,Present,0.8464118800316689,1872,MALE,OTHER PROFESSIONS,NE,-1.7889952622896144,Gunnlaugur Oddsson,GunOdd-1872-05-21
0,Present,0.9757378930939409,1876,MALE,OTHER PROFESSIONS,NE,-1.5229806324503166,Gunnlaugur Oddsson,GunOdd-1876-10-29
0,Present,1.0080693963595089,1877,MALE,OTHER PROFESSIONS,NE,-1.4564769749904922,Gunnlaugur Oddsson,GunOdd-1877-01-22
0,Present,1.0080693963595089,1877,MALE,OTHER PROFESSIONS,NE,-1.4564769749904922,Gunnlaugur Oddsson,GunOdd-1877-02-16
0,Present,1.3637159322807568,1888,MALE,OTHER PROFESSIONS,NE,-0.724936742932423,Gunnlaugur Oddsson,GunOdd-1888-09-04
0,Present,1.3637159322807568,1888,MALE,OTHER PROFESSIONS,NE,-0.724936742932423,Gunnlaugur Oddsson,GunOdd-1888-09-04
0,Present,1.3637159322807568,1888,MALE,OTHER PROFESSIONS,NE,-0.724936742932423,Gunnlaugur Oddsson,GunOdd-1888-09-04
0,Present,1.3637159322807568,1888,MALE,OTHER PROFESSIONS,NE,-0.724936742932423,Gunnlaugur Oddsson,GunOdd-1888-10-28
0,Present,1.3637159322807568,1888,MALE,OTHER PROFESSIONS,NE,-0.724936742932423,Gunnlaugur Oddsson,GunOdd-1888-10-28
0,Present,1.3637159322807568,1888,MALE,OTHER PROFESSIONS,NE,-0.724936742932423,Gunnlaugur Oddsson,GunOdd-1888-10-28
0,Present,1.3637159322807568,1888,MALE,OTHER PROFESSIONS,NE,-0.724936742932423,Gunnlaugur Oddsson,GunOdd-1888-10-28
0,Present,1.3637159322807568,1888,MALE,OTHER PROFESSIONS,NE,-0.724936742932423,Gunnlaugur Oddsson,GunOdd-1888-10-28
0,Present,1.3637159322807568,1888,MALE,OTHER PROFESSIONS,NE,-0.724936742932423,Gunnlaugur Oddsson,GunOdd-1888-10-28
0,Present,1.3960474355463248,1889,MALE,OTHER PROFESSIONS,NE,-0.6584330854725986,Gunnlaugur Oddsson,GunOdd-1889-07-10
0,Present,1.3960474355463248,1889,MALE,OTHER PROFESSIONS,NE,-0.6584330854725986,Gunnlaugur Oddsson,GunOdd-1889-07-10
0,Present,1.3960474355463248,1889,MALE,OTHER PROFESSIONS,NE,-0.6584330854725986,Gunnlaugur Oddsson,GunOdd-1889-07-10
0,Present,1.3960474355463248,1889,MALE,OTHER PROFESSIONS,NE,-0.6584330854725986,Gunnlaugur Oddsson,GunOdd-1889-07-10
0,Present,1.3960474355463248,1889,MALE,OTHER PROFESSIONS,NE,-0.6584330854725986,Gunnlaugur Oddsson,GunOdd-1889-07-10
0,Present,1.3960474355463248,1889,MALE,OTHER PROFESSIONS,NE,-0.6584330854725986,Gunnlaugur Oddsson,GunOdd-1889-11-10
0,Present,1.4283789388118928,1890,MALE,OTHER PROFESSIONS,NE,-0.591929428012774,Gunnlaugur Oddsson,GunOdd-1890-02-06
0,Present,1.4283789388118928,1890,MALE,OTHER PROFESSIONS,NE,-0.591929428012774,Gunnlaugur Oddsson,GunOdd-1890-02-06
0,Present,1.4283789388118928,1890,MALE,OTHER PROFESSIONS,NE,-0.591929428012774,Gunnlaugur Oddsson,GunOdd-1890-02-06
0,Present,1.4283789388118928,1890,MALE,OTHER PROFESSIONS,NE,-0.591929428012774,Gunnlaugur Oddsson,GunOdd-1890-04-01
0,Present,1.4283789388118928,1890,MALE,OTHER PROFESSIONS,NE,-0.591929428012774,Gunnlaugur Oddsson,GunOdd-1890-04-01
0,Present,1.4283789388118928,1890,MALE,OTHER PROFESSIONS,NE,-0.591929428012774,Gunnlaugur Oddsson,GunOdd-1890-04-27
0,Present,1.4283789388118928,1890,MALE,OTHER PROFESSIONS,NE,-0.591929428012774,Gunnlaugur Oddsson,GunOdd-1890-04-27
0,Present,1.4283789388118928,1890,MALE,OTHER PROFESSIONS,NE,-0.591929428012774,Gunnlaugur Oddsson,GunOdd-1890-10-19
0,Present,1.4283789388118928,1890,MALE,OTHER PROFESSIONS,NE,-0.591929428012774,Gunnlaugur Oddsson,GunOdd-1890-10-19
0,Present,1.4283789388118928,1890,MALE,OTHER PROFESSIONS,NE,-0.591929428012774,Gunnlaugur Oddsson,GunOdd-1890-10-19
0,Present,1.4283789388118928,1890,MALE,OTHER PROFESSIONS,NE,-0.591929428012774,Gunnlaugur Oddsson,GunOdd-1890-10-19
0,Present,1.4283789388118928,1890,MALE,OTHER PROFESSIONS,NE,-0.591929428012774,Gunnlaugur Oddsson,GunOdd-1890-10-19
0,Present,1.4607104420774608,1891,MALE,OTHER PROFESSIONS,NE,-0.5254257705529496,Gunnlaugur Oddsson,GunOdd-1891-03-08
0,Present,1.4607104420774608,1891,MALE,OTHER PROFESSIONS,NE,-0.5254257705529496,Gunnlaugur Oddsson,GunOdd-1891-03-08
0,Present,1.4607104420774608,1891,MALE,OTHER PROFESSIONS,NE,-0.5254257705529496,Gunnlaugur Oddsson,GunOdd-1891-03-08
0,Present,1.4930419453430288,1892,MALE,OTHER PROFESSIONS,NE,-0.45892211309312514,Gunnlaugur Oddsson,GunOdd-1892-02-07
0,Present,1.4930419453430288,1892,MALE,OTHER PROFESSIONS,NE,-0.45892211309312514,Gunnlaugur Oddsson,GunOdd-1892-02-07
0,Present,1.4930419453430288,1892,MALE,OTHER PROFESSIONS,NE,-0.45892211309312514,Gunnlaugur Oddsson,GunOdd-1892-02-07
0,Present,1.4930419453430288,1892,MALE,OTHER PROFESSIONS,NE,-0.45892211309312514,Gunnlaugur Oddsson,GunOdd-1892-10-17
0,Present,1.5253734486085968,1893,MALE,OTHER PROFESSIONS,NE,-0.3924184556333007,Gunnlaugur Oddsson,GunOdd-1893-05-14
0,Present,1.5253734486085968,1893,MALE,OTHER PROFESSIONS,NE,-0.3924184556333007,Gunnlaugur Oddsson,GunOdd-1893-05-14
0,Present,1.5253734486085968,1893,MALE,OTHER PROFESSIONS,NE,-0.3924184556333007,Gunnlaugur Oddsson,GunOdd-1893-05-14
0,Present,1.5253734486085968,1893,MALE,OTHER PROFESSIONS,NE,-0.3924184556333007,Gunnlaugur Oddsson,GunOdd-1893-05-14
0,Present,1.5253734486085968,1893,MALE,OTHER PROFESSIONS,NE,-0.3924184556333007,Gunnlaugur Oddsson,GunOdd-1893-05-14
0,Present,1.5253734486085968,1893,MALE,OTHER PROFESSIONS,NE,-0.3924184556333007,Gunnlaugur Oddsson,GunOdd-1893-05-14
0,Present,1.5253734486085968,1893,MALE,OTHER PROFESSIONS,NE,-0.3924184556333007,Gunnlaugur Oddsson,GunOdd-1893-05-14
0,Present,1.6546994616708688,1897,MALE,OTHER PROFESSIONS,NE,-0.12640382579400283,Gunnlaugur Oddsson,GunOdd-1897-05-25
0,Present,1.6546994616708688,1897,MALE,OTHER PROFESSIONS,NE,-0.12640382579400283,Gunnlaugur Oddsson,GunOdd-1897-05-25
0,Present,0.2644448212514451,1854,MALE,PEASANTS/LABOURERS,NE,-1.9220025772092635,Halldór Pétursson,HalPet-1854-12-28
0,Present,0.2644448212514451,1854,MALE,PEASANTS/LABOURERS,NE,-1.9220025772092635,Halldór Pétursson,HalPet-1854-12-28
0,Present,1.9133514877954128,1905,MALE,PEASANTS/LABOURERS,S,-1.0574550302315453,Helgi Pálsson,HelPal-1905-04-05
0,Present,-0.3175222375287788,1836,FEMALE,OTHER PROFESSIONS,NE,-1.323469660070843,Hildur Jónsdóttir Johnsen,HilJon-1836-02-29
